"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","commonName","Degree","diseases","Eccentricity","isLinker","IsSingleNode","module","name","NeighborhoodConnectivity","nodeLabel","nodeToolTip","nodeType","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","sampleNumber","samples","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"4.526315789473684","0.0029395021476996326","0.22093023255813954","0.3333333333333333","EREG","3","C3756,C4912,C18121,C9305,C2916,C4872,C3850,C4863,C4247,C4984,C3269,C7558,C4910,C3140,C3262,C2929,","8","false","false",,"EREG","4.333333333333333","EREG","EREG","Gene","0","3","0","0.8992481203007519",,"","false","0","EREG","128","0.5714285714285714"
"2.719298245614035","0.014784988249411747","0.36774193548387096","0.6421052631578947","CENPE","20","C3262,","6","false","false",,"CENPE","17.0","CENPE","CENPE","Gene","0","20","0","0.9508771929824562",,"","false","0","CENPE","2020","0.3090909090909091"
"2.8421052631578947","0.017661503394254936","0.35185185185185186","0.42857142857142855","MCM8","7","C3262,C2948,C4349,","6","false","false",,"MCM8","14.714285714285714","MCM8","MCM8","Gene","0","7","0","0.9473684210526315",,"","false","0","MCM8","1004","0.2512315270935961"
"3.4035087719298245","1.1995327551918144E-4","0.29381443298969073","0.8333333333333334","DBF4","4",,"7","false","false",,"DBF4","15.25","DBF4","DBF4","Gene","0","4","0","0.9313283208020051",,"","false","0","DBF4","10","0.3719512195121951"
"3.491228070175439","0.0","0.28643216080402006","1.0","RAB3IP","7",,"7","false","false",,"RAB3IP","13.0","RAB3IP","RAB3IP","Gene","0","7","0","0.9288220551378447",,"","false","0","RAB3IP","0","0.35135135135135137"
"3.3157894736842106","0.001450615955122928","0.30158730158730157","0.8","AKAP9","10","C4815,C16936,x333337228,C3262,C2927,C4035,C4872,C4349,C3414,","7","false","false",,"AKAP9","14.6","AKAP9","AKAP9","Gene","0","10","0","0.9338345864661654",,"","false","0","AKAP9","192","0.35609756097560974"
"2.7982456140350878","0.018466814319262045","0.3573667711598746","0.5142857142857142","POLQ","15",,"6","false","false",,"POLQ","16.666666666666668","POLQ","POLQ","Gene","0","15","0","0.9486215538847117",,"","false","0","POLQ","1538","0.30864197530864196"
"4.587719298245614","0.0","0.2179732313575526","0.0","CCDC18","1",,"8","false","false",,"CCDC18","3.0","CCDC18","CCDC18","Gene","0","1","0","0.8974937343358397",,"","false","0","CCDC18","0","0.0"
"3.6052631578947367","0.01802549070672075","0.2773722627737226","0.0","TAF4","2",,"6","false","false",,"TAF4","10.0","TAF4","TAF4","Gene","0","2","0","0.925563909774436",,"","false","0","TAF4","956","0.5"
"3.7280701754385963","0.0","0.26823529411764707","0.0","PHF20","1","C6958,C3262,C7431,C9305,C4047,C3058,C3059,C4910,","7","false","false",,"PHF20","17.0","PHF20","PHF20","Gene","0","1","0","0.9220551378446116",,"","false","0","PHF20","0","0.0"
"3.1666666666666665","0.0","0.31578947368421056","1.0","GEN1","4",,"6","false","false",,"GEN1","11.5","GEN1","GEN1","Gene","0","4","0","0.9380952380952382",,"","false","0","GEN1","0","0.42592592592592593"
"4.956140350877193","8.7978057237489E-4","0.2017699115044248","0.3333333333333333","PLCE1","3",,"8","false","false",,"PLCE1","4.333333333333333","PLCE1","PLCE1","Gene","0","3","0","0.886967418546366",,"","false","0","PLCE1","28","0.5"
"4.0","0.0795523526310671","0.25","0.09523809523809523","PIK3CB","7","C2940,C3879,C2948,C3871,C3113,C3234,C8925,C3512,C3513,C3359,C8493,C4051,C3085,C7440,C8411,C27907,C3242,C4971,C2956,C2955,C3247,C4337,C2953,C38342,C9477,C9357,C3372,C3809,C8509,C3330,C2926,C3694,C27086,C9039,C3058,C3850,C3059,C3577,C4822,C8505,C2920,C3183,C2929,C3340,C9280,C3868,x333337228,C2891,C18121,C34447,C4034,C7027,C3343,C9325,C3222,C2935,C4313,C18128,C4798,C9295,C7152,C9335,C3230,C7431,C9292,C19361,C5214,C4004,C16897,C9385,C9384,C3161,C8851,C9145,C2907,C3163,C9300,C3043,C7927,C6958,C3208,C4815,C27134,C4817,x3561,C24021,C2916,C9305,C3200,C3168,C3169,C2912,C3720,C2910,C8614,C3326,C3171,C3172,C3052,C3174,C7376,C3099,C9118,x1334,C4861,C4984,C8946,C4863,C19427,C4194,C3140,C3261,C3262,C9245,C4908,C35180,C3305,C4878,C4911,C4758,C4912,C2852,C4917,C4872,C3387,C2855,C4910,C3270,C7077,","7","false","false",,"PIK3CB","3.5714285714285716","PIK3CB","PIK3CB","Gene","0","7","0","0.9142857142857143",,"","false","0","PIK3CB","3516","0.2"
"4.035087719298246","0.055570569264095114","0.24782608695652172","0.2","PLCB4","6",,"7","false","false",,"PLCB4","4.333333333333333","PLCB4","PLCB4","Gene","0","6","0","0.9132832080200501",,"","false","0","PLCB4","2656","0.24509803921568626"
"3.6140350877192984","0.07604981778189124","0.2766990291262136","0.1","FGFR3","5","C8509,C27883,C2927,C9039,C3113,C2901,C4863,C7899,C3161,C9145,C3262,C2929,C3340,C23988,C2930,C4912,C27875,C4815,C27474,C3242,C2916,C9305,C4035,C4872,C2978,C2955,C3842,C3468,C2910,C4833,C39954,C39852,C3171,C3174,C3295,C2917,C3010,C9292,","7","false","false",,"FGFR3","4.4","FGFR3","FGFR3","Gene","0","5","0","0.92531328320802",,"","false","0","FGFR3","4138","0.2714285714285714"
"4.447368421052632","0.0","0.22485207100591714","1.0","LUC7L3","2",,"8","false","false",,"LUC7L3","3.5","LUC7L3","LUC7L3","Gene","0","2","0","0.9015037593984963",,"","false","0","LUC7L3","0","0.7"
"2.236842105263158","0.4958507446848354","0.44705882352941173","0.213768115942029","BRCA1","24","C3915,C18078,C9338,C7950,C3113,C3236,C8252,C8493,C8377,C3482,C3801,C19151,C9105,C2956,C2955,C2953,C9110,C36046,C9357,C3010,C4583,C6727,C3693,C8106,C2927,C3452,C4783,C2926,C3211,C2924,C3577,C8355,C2929,C26712,C34447,C7700,C3343,C3222,C3224,C4798,C3225,C34448,C9335,C3230,x4193,C4648,C27264,x23385,C4882,C27382,C17466,C3674,C6940,C3435,C3677,C2907,C9300,C27949,C26841,C3208,C3209,C2916,C9305,x333337240,x2635,C2910,x12027,x28034,C9312,C2918,C2917,C3778,C3416,C4506,C3538,C3099,C7456,x1334,C3771,C4863,C4984,C3775,C4503,C4194,C3780,C27846,C4878,C912,C4872,C3783,C6810,C6142,C27838,C4968,C3879,C8644,C3510,C7558,C3995,C3512,C3513,C7440,x36544,C3646,C4978,C3769,C7566,C3641,C3766,C4855,C4182,C7695,C4824,C8509,C4024,C9039,C3850,C3058,C3059,C8505,C9286,C3182,C6451,C3183,C3186,C40022,C40023,C3867,x333337228,C2892,C18121,C8998,C4035,C3862,C4039,C3864,C36102,C39976,C3073,C7550,C3075,C7431,C3076,x33160,C9292,C7511,C6784,C3156,C5214,C4005,C16897,C3039,C8294,C9384,C3161,C8851,C9145,C3163,C23988,C9382,C2996,C4817,C3728,C24021,C4013,C3288,C7768,C4137,C4017,C4018,C4381,C3171,C7771,x6828,C7650,x34431,C3053,C3174,C21678,C3813,C4904,C9118,C9119,C3012,C3134,C9479,x19988,C4349,C9242,C7065,C3262,C9245,C4908,C9480,C27209,C9360,C7629,C4911,C2852,C4912,C4913,C2972,x26288,C3266,C3267,C2978,C2855,C7074,C6781,","5","false","false",,"BRCA1","11.791666666666666","BRCA1","BRCA1","Gene","0","24","0","0.9646616541353383",,"","false","0","BRCA1","24346","0.15555555555555556"
"3.254385964912281","0.001220759297694404","0.307277628032345","0.7692307692307693","DSN1","13",,"7","false","false",,"DSN1","18.076923076923077","DSN1","DSN1","Gene","0","13","0","0.9355889724310776",,"","false","0","DSN1","208","0.4203935599284436"
"1.0","0.0","1.0","0.0","SMC5","1",,"1","false","false",,"SMC5","1.0","SMC5","SMC5","Gene","0","1","0","1.0",,"","false","0","SMC5","0","0.0"
"1.0","0.0","1.0","0.0","NSMCE4A","1",,"1","false","false",,"NSMCE4A","1.0","NSMCE4A","NSMCE4A","Gene","0","1","0","1.0",,"","false","0","NSMCE4A","0","0.0"
"3.0350877192982457","0.026261089417808383","0.32947976878612717","0.4588744588744589","TPX2","22","C4878,C4978,C3208,C3270,C3262,C9305,C4872,","7","false","false",,"TPX2","15.5","TPX2","TPX2","Gene","0","22","0","0.9418546365914787",,"","false","0","TPX2","2120","0.2818181818181818"
"3.2982456140350878","0.007199378224611792","0.30319148936170215","0.6545454545454545","CEP152","11",,"7","false","false",,"CEP152","13.454545454545455","CEP152","CEP152","Gene","0","11","0","0.9343358395989975",,"","false","0","CEP152","408","0.3259423503325942"
"3.491228070175439","0.0","0.28643216080402006","1.0","AHI1","7","C3208,C3161,C21604,C3172,C3183,C3262,C3174,C3466,C3411,","7","false","false",,"AHI1","13.0","AHI1","AHI1","Gene","0","7","0","0.9288220551378447",,"","false","0","AHI1","0","0.35135135135135137"
"2.692982456140351","0.040379062750038816","0.3713355048859935","0.5666666666666667","CENPF","21","C7173,C6958,C9477,C3262,C9305,C4024,C4872,C3058,C3224,C4656,C4723,","6","false","false",,"CENPF","16.238095238095237","CENPF","CENPF","Gene","0","21","0","0.9516290726817043",,"","false","0","CENPF","3222","0.28487886382623223"
"2.8333333333333335","0.00834151624706292","0.3529411764705882","0.6952380952380952","DEPDC1","15","C4912,C9305,","6","false","false",,"DEPDC1","17.6","DEPDC1","DEPDC1","Gene","0","15","0","0.9476190476190476",,"","false","0","DEPDC1","1168","0.37446808510638296"
"3.3859649122807016","1.5639969063350524E-4","0.29533678756476683","0.8095238095238095","NEIL3","7",,"7","false","false",,"NEIL3","20.0","NEIL3","NEIL3","Gene","0","7","0","0.9318295739348372",,"","false","0","NEIL3","30","0.4878048780487805"
"2.5789473684210527","0.16332495772892533","0.3877551020408163","0.2823529411764706","CDK1","35",,"6","false","false",,"CDK1","12.257142857142858","CDK1","CDK1","Gene","0","35","0","0.9548872180451127",,"","false","0","CDK1","9060","0.22964959568733154"
"5.298245614035087","0.0","0.18874172185430466","0.0","ACOX2","1",,"8","false","false",,"ACOX2","5.0","ACOX2","ACOX2","Gene","0","1","0","0.8771929824561403",,"","false","0","ACOX2","0","0.0"
"3.517543859649123","0.02797239801524202","0.28428927680798005","0.3333333333333333","PPARGC1B","3",,"6","false","false",,"PPARGC1B","7.0","PPARGC1B","PPARGC1B","Gene","0","3","0","0.9280701754385965",,"","false","0","PPARGC1B","1506","0.39215686274509803"
"4.307017543859649","0.03648501785437044","0.23217922606924643","0.1","PPARA","5","C7927,C3756,C4912,C3758,C3728,C3099,C2916,C9305,C2948,C35516,C4872,C3113,C3058,C4863,C3224,C2955,C8614,C3512,C4910,C2953,C3262,C7170,","7","false","false",,"PPARA","2.2","PPARA","PPARA","Gene","0","5","0","0.9055137844611528",,"","false","0","PPARA","1970","0.32"
"3.6315789473684212","0.017615018371888422","0.2753623188405797","0.4","MKI67","5","C6748,C7716,C4329,C7718,C18078,C3473,C4683,C3110,C3474,C6982,C4322,C6985,C4443,C5412,C7950,C3113,C3234,C4323,C7833,C35765,C3357,C3236,C8925,C7712,C4326,C6505,C6988,C3359,C3480,C3482,C3361,C3483,C4330,C27907,C48607,C7729,C19151,C8817,x8891,x27556,C3242,C3363,C7720,C5541,C6875,C6511,C4456,C7602,C3247,C4699,x14129,C4337,x7208,C3007,C5547,C35873,C5670,C3372,C3493,C3010,C4220,C4341,C48612,C6727,C6969,C3459,C3339,C47850,C3330,C3694,C38936,C4783,C4663,C3211,C38938,x1810,C3577,C3698,C3457,C3458,C3580,C3340,C4550,C27806,x39313,C26712,C4317,C4318,C3229,C4319,C7707,C7709,C3462,C34447,C3342,C3222,C3343,C7700,C4432,C4313,C3224,C3467,C6975,C3468,C4436,C3226,C3469,C4558,C34448,C3230,C27914,C3679,C27942,C27941,C4648,C3793,C4640,C3552,C6940,C3313,C3434,C3797,C3435,C3677,C3798,C7911,C16936,C27949,x4380,C27823,C6958,C4537,x4250,C3329,C3208,C3209,x4133,C3684,C3200,C3443,C4533,C4656,C4536,C3326,C3568,C3690,C3692,C27814,C3415,C3778,C4627,C4506,C6928,C3771,C3772,C3773,C4984,C4863,C3411,C3654,C3414,C3898,C35463,C9088,C9087,C3780,C27727,C3789,C3305,C3547,C4878,C4636,C6938,C3308,C6816,C3781,C912,C4871,C3782,C4630,C36309,C3783,C4872,x15556,C4631,C3784,C7902,C4755,C3788,C4514,C4756,x33089,C3791,C27716,C4845,C5935,C4724,C3757,C3879,C3758,C3759,C3518,C6906,C3751,C3510,C3752,C27182,C3753,C3995,C3996,C3512,C4723,C5932,C3513,C9180,C9182,C9061,C3404,C4978,C3768,x24688,C3769,C3407,C4738,C6918,x23234,C6917,C4971,C4972,C3400,C3764,C3766,C4855,x39924,C4823,C3734,C3976,C3738,C27087,C27086,C9039,C3850,C4822,C4834,C2897,C4956,C4714,C4715,C3868,C3989,C2895,C4717,C4718,C2892,C2891,C18121,C3860,C4951,C3862,C18128,C4952,C4953,C3864,C3743,C4711,C3744,C4833,C3502,C2898,C9295,C9293,C9291,C9292,C3713,C4923,C19361,C4804,C3716,C3717,C35725,C35726,C9385,C8054,C9383,C8294,C9384,C9145,C9382,C4812,C3844,x42053,C5904,C4815,C5906,x7241,C4817,x45688,C5908,C3729,C4819,C27096,C3720,C34747,C3721,C34745,C4932,C9151,C9272,C8181,C9270,C3811,C2960,C4904,C4906,C9118,C7059,C9119,C35748,C8028,C2965,C2964,C9242,C7065,C9120,C26919,C9244,C9003,C9245,C9481,C9360,C3701,C2853,C4911,C4912,C2852,C2972,C3703,C4913,C3704,C2971,C4914,C2970,C3826,C4915,C4917,C3708,x15950,C9006,C2858,C2978,C2977,C2855,C2854,C4910,C35855,C7074,C9011,C7073,C35850,C8287,C3709,x9561,C7070,C9492,C7072,C2940,x47714,C3915,C9338,C2948,C2947,C2942,C6194,C7161,C7164,C8493,C9466,C9343,C9465,C8255,C40560,x34880,C36052,C7160,C3801,x20484,C9349,C9105,x12739,C2956,C2955,C36046,C9231,C37257,C7173,C9474,C8385,C36048,C9351,C9477,C38342,C9357,x32213,C3808,C3809,C41421,C27007,C27004,x23763,C2927,C2926,C2924,C2923,C2921,C2920,C8355,C7265,C8356,C9324,C2929,C36077,C9322,C2930,x22323,C3901,C3903,C3904,C27474,C9327,C7027,C9325,C2935,x10217,C7152,C7394,C8366,C9335,C3908,C35093,C40310,C2904,C7359,C2901,C9418,C4094,C9302,C8334,C2907,C2906,C27134,C27253,C27131,C7489,C9305,C2915,C9306,C8335,C8577,x333337240,C8336,C9309,C2912,C2910,C6040,C7492,C6283,C2919,C2918,C6287,C7376,C2917,C4188,C7577,C3099,C7456,x1334,C7576,C7699,C7457,C19427,C4194,C4074,C7342,C7462,C6496,C8431,x43562,C4199,C7346,C7467,C8436,C27273,C27031,C27152,C7105,x11869,x34846,C4083,C5051,C6261,C37197,C7355,C7113,C8562,C27502,x4463,C3077,C8404,C8402,C4049,C7559,C7558,C4293,C4051,C4052,C7440,C3085,C4174,C4055,C27745,C4298,x5547,C7566,C5266,C7688,C5027,C5028,C7569,C9505,C36207,C7450,C4061,C7571,C7570,C6481,C4184,C4064,C7575,x333337236,C8509,x15189,C3055,C3056,C4024,C7777,C4025,x19668,C4146,C3058,C3059,C39749,C7539,C4029,C8625,C8505,C8868,C3180,C36113,C3181,C3060,C8993,C7540,C4030,C3183,C6450,C3184,C4032,C3064,C7421,C4033,C3186,C6694,x42318,x333337228,C4397,C3187,C8998,C3067,C3188,C4036,C6577,C4279,C8759,C6339,C3070,x34930,C3192,C39852,C3194,C3073,C6340,C7550,C39851,C3075,C4043,C3196,C7553,C4286,C4044,C7431,C35370,x4784,x14034,C3275,C4001,C6300,C4123,C3276,C8965,C7510,C8602,C5453,C5214,C7634,C4246,C4004,C3157,C7754,C4126,C4247,C3158,C7515,C4248,C16897,C6671,C4250,C3041,C8851,C3042,C6794,C3163,C7881,C3043,C26458,C8975,C4133,C4254,C6433,C3287,C4013,C4497,C4256,C3288,C3168,C7644,C7405,C5105,C4137,C4016,C4017,C8614,C39756,C3170,C3171,x6828,C4382,C39751,C3172,C6321,C3295,C3174,C5474,C39750,C3296,x37144,C3019,C4109,C6528,C7619,C3011,C6762,C3012,C3134,C3013,C3377,C4345,C3256,C5312,C8946,C4225,C3499,C8826,C3016,x17208,C3138,C4348,C3017,C4228,C4349,C38458,C3381,C36031,C3382,C3261,C3140,C3262,C36033,C3141,C6650,C36034,C35180,x39471,C7742,C4595,C6894,C3387,C3267,C3146,C3268,C6657,C3148,x6975,C7748,C3028,C4118,C3270,C3150,C6781,C8961,C36263,C3273,C3031,C4000,C4121,C3274,","7","false","false",,"MKI67","12.2","MKI67","MKI67","Gene","0","5","0","0.9248120300751879",,"","false","0","MKI67","1124","0.5454545454545454"
"2.789473684210526","0.025431157181726272","0.3584905660377359","0.6703296703296703","KIF20B","14","C4912,C3208,C16936,","6","false","false",,"KIF20B","18.428571428571427","KIF20B","KIF20B","Gene","0","14","0","0.9488721804511278",,"","false","0","KIF20B","1972","0.3412698412698413"
"2.710526315789474","0.04797273068758647","0.3689320388349514","0.5497076023391813","SPAG5","19",,"6","false","false",,"SPAG5","16.263157894736842","SPAG5","SPAG5","Gene","0","19","0","0.9511278195488723",,"","false","0","SPAG5","2822","0.2894736842105263"
"3.5964912280701755","0.01758267349790405","0.27804878048780485","0.0","SASS6","3",,"7","false","false",,"SASS6","10.333333333333334","SASS6","SASS6","Gene","0","3","0","0.9258145363408521",,"","false","0","SASS6","524","0.37333333333333335"
